slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,coding_path_status,next_coding_step,target_workflow,path
stock-asset-finder,Stock Asset Finder,DreamArts,asset-sourcing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/stock-asset-finder
stock-trading-bot,Stock Trading Intelligence Bot,DreamCrypto,trading,active,built_and_test_covered,ready_for_test_run,1,1,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/stock-trading-bot
stock_trading_bot,Stock Trading Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/stock_trading_bot
strategic-revenue-proj,Strategic Revenue Projector,DreamEntFinance,revenue-projection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/strategic-revenue-proj
strategic-timing,Strategic Timing Predictor,DreamDecision,timing-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/strategic-timing
strategy-planner,Military Strategy Planner,DreamMilitary,strategy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/strategy-planner
streaming-engine,Real-Time Streaming Bot,DreamData,streaming,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/streaming-engine
stripe-billing,Stripe Billing Automator,DreamSalesPro,billing,active,built_and_test_covered,ready_for_test_run,1,1,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/stripe-billing
stripe_integration,Stripe Integration,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,2,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/stripe_integration
stripe_key_rotation_bot,Stripe Key Rotation Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/stripe_key_rotation_bot
stripe_payment_bot,Stripe Payment Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/stripe_payment_bot
student-analytics,Student Performance Analytics,DreamEducation,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/student-analytics
student-loan,Student Loan Navigator,DreamLoans,student-loans,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/student-loan
subcontractor-mgr,Subcontractor Management Hub,DreamConstruction,subcontracting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/subcontractor-mgr
subscription-billing,Subscription Billing Engine,DreamPayments,recurring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/subscription-billing
subscription-box,Subscription Box AI,DreamRetail,subscription-boxes,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/subscription-box
subscription-lifecycle,Subscription Lifecycle Manager,DreamSalesPro,billing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/subscription-lifecycle
subscription-lifecycle-mgr,Subscription Lifecycle Manager Bot,DreamPayments,subscriptions,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/subscription-lifecycle-mgr
substance-abuse,Substance Abuse Program Manager,DreamSocial,recovery,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/substance-abuse
substitute-mgr,Substitute Teacher Manager,DreamEducation,staffing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/substitute-mgr
succession-planner,Succession Planning Bot,DreamProServices,succession-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/succession-planner
superagi-agent,SuperAGI Marketplace Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/superagi-agent
supplement_discovery_bot,Supplement Discovery Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/supplement_discovery_bot
supplier-manager,Supplier Management Bot,DreamRetail,supplier-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/supplier-manager
supply-chain-ag,Agricultural Supply Chain,DreamAgriculture,supply-chain,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/supply-chain-ag
supply-chain-mfg,Manufacturing Supply Chain,DreamProduction,supply-chain,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/supply-chain-mfg
supply-chain-optimizer,Supply Chain Optimizer,DreamTrade,supply-chain,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/supply-chain-optimizer
supreme-compliance,Supreme Compliance & Ethics AI,DreamLegal,supreme-compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/supreme-compliance
surgical-scheduler,Surgical Scheduling Coordinator,DreamHealth,surgery,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/surgical-scheduler
surveillance-analytics,Surveillance Analytics Engine,DreamProtection,surveillance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/surveillance-analytics
sustainability-food,Food Sustainability Tracker,DreamFood,sustainability,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sustainability-food
swarm-agent,Swarm Orchestrator Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/swarm-agent
syndication-mgr,Syndication Manager Bot,DreamRealEstate,syndication,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/syndication-mgr
tactical-strategic-tradeoff,Tactical vs Strategic Trade-Off Analyzer,DreamDecision,tactical-strategic,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/tactical-strategic-tradeoff
talent-matcher,Talent Matching Bot,DreamProServices,talent-matching,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/talent-matcher
task-acceleration,Task Completion Acceleration Engine,DreamOps,task-acceleration,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/task-acceleration
task-delegation-ai,Automated Task Delegation AI,DreamOps,task-delegation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/task-delegation-ai
task-dependency-mgr,Task Dependency Manager,DreamOps,dependency-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/task-dependency-mgr
