slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
superagi-agent,SuperAGI Marketplace Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/superagi-agent
supplement_discovery_bot,Supplement Discovery Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/supplement_discovery_bot
supplier-manager,Supplier Management Bot,DreamRetail,supplier-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/supplier-manager
supply-chain-ag,Agricultural Supply Chain,DreamAgriculture,supply-chain,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/supply-chain-ag
supply-chain-mfg,Manufacturing Supply Chain,DreamProduction,supply-chain,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/supply-chain-mfg
supply-chain-optimizer,Supply Chain Optimizer,DreamTrade,supply-chain,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/supply-chain-optimizer
supreme-compliance,Supreme Compliance & Ethics AI,DreamLegal,supreme-compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/supreme-compliance
surgical-scheduler,Surgical Scheduling Coordinator,DreamHealth,surgery,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/surgical-scheduler
surveillance-analytics,Surveillance Analytics Engine,DreamProtection,surveillance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/surveillance-analytics
sustainability-food,Food Sustainability Tracker,DreamFood,sustainability,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/sustainability-food
swarm-agent,Swarm Orchestrator Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/swarm-agent
syndication-mgr,Syndication Manager Bot,DreamRealEstate,syndication,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/syndication-mgr
tactical-strategic-tradeoff,Tactical vs Strategic Trade-Off Analyzer,DreamDecision,tactical-strategic,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/tactical-strategic-tradeoff
talent-matcher,Talent Matching Bot,DreamProServices,talent-matching,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/talent-matcher
task-acceleration,Task Completion Acceleration Engine,DreamOps,task-acceleration,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/task-acceleration
task-delegation-ai,Automated Task Delegation AI,DreamOps,task-delegation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/task-delegation-ai
task-dependency-mgr,Task Dependency Manager,DreamOps,dependency-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/task-dependency-mgr
task-impact-scorer,Real-Time Task Impact Scorer,DreamOps,impact-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/task-impact-scorer
task-reliability-opt,Task Execution Reliability Optimizer,DreamOps,reliability-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/task-reliability-opt
task-scheduler,Task Scheduler,CommandCore,system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/task-scheduler
tax-incentive-finder,Tax Incentive Finder Bot,DreamRealEstate,tax,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/tax-incentive-finder
tax-lien,Tax Lien Arbitrage Bot,DreamRealEstate,tax,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/tax-lien
tax-optimizer,Tax Efficiency Planner,DreamFinance,tax-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/tax-optimizer
telehealth-assistant,Telehealth Visit Assistant,DreamHealth,telehealth,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/telehealth-assistant
terminal-deploy,Payment Terminal Deployer,DreamPayments,hardware,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/terminal-deploy
test-generator,Automated Test Generator,DreamCodeLab,testing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/test-generator
therapy-notes-ai,Therapy Notes Generator,DreamHealth,therapy,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/therapy-notes-ai
thesis-writing-ai,Thesis Writing Assistant,DreamScience,academic-writing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/thesis-writing-ai
threat-assessment,Threat Assessment Tool,DreamProtection,threat-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/threat-assessment
threat-intel-integrator,Threat Intelligence Integrator,DreamCyber,threat-intelligence,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/threat-intel-integrator
threat-prioritizer,Threat Prioritization Engine,DreamCyber,threat-prioritization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/threat-prioritizer
throughput-maximizer,Enterprise Throughput Maximizer,DreamOps,throughput-optimization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/throughput-maximizer
time-attendance,Time & Attendance Tracker,DreamAdmin,time-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/time-attendance
time-tracker,Intelligent Time Tracker,DreamProServices,time-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/time-tracker
tip-calculator,Tip Distribution Calculator,DreamFood,payroll,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/tip-calculator
tip-processing,Tip & Gratuity Processor,DreamPayments,tips,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/tip-processing
tms-integrator,TMS Integration Platform,DreamTransport,tms,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/tms-integrator
token-billing,Token Billing & Metering,DreamAIInfra,token-billing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/token-billing
token-launch,Token Launch Manager,DreamCrypto,token,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/token-launch
token_billing,Token Billing,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,bots/token_billing
tool-inventory,Tool & Equipment Inventory,DreamMaintenance,inventory,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/tool-inventory
toolbox-talks,Toolbox Talk Library,DreamConstruction,training,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/toolbox-talks
trade-compliance-engine,Trade Compliance Engine,DreamTrade,trade-compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/trade-compliance-engine
trade-finance,Trade Finance Bot,DreamGlobal,trade-finance,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/trade-finance
trade-master,DreamTrade Master AI,DreamTrade,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/trade-master
tradeoff-analyzer,Trade-Off Analysis AI,DreamDecision,tradeoff-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/tradeoff-analyzer
trading-bot-mgr,Trading Bot Manager,DreamCrypto,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/trading-bot-mgr
traffic-spike-predictor,Global Traffic Spike Predictor,DreamPlanetary,traffic-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/traffic-spike-predictor
trailer-tracker,Trailer & Asset Tracker,DreamTransport,asset-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/trailer-tracker
training-cert,Training & Certification Bot,DreamProServices,training-certification,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/training-cert
training-matrix,Manufacturing Training Matrix,DreamProduction,training,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/training-matrix
training-simulator,Combat Training Simulator,DreamMilitary,training,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/training-simulator
transition-assist,Military Transition Assistant,DreamMilitary,transition,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/transition-assist
transport-analytics-elite,Transport Analytics Platform,DreamTransport,analytics,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/transport-analytics-elite
travel-agency,DreamTravel Agency AI,DreamGlobal,travel,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/travel-agency
travel-app-bot,Travel App Bot,DreamSocial,travel,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/travel-app-bot
travel-coordinator,Business Travel Coordinator,DreamAdmin,travel,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/travel-coordinator
treasury-analyzer,Corporate Treasury Analyzer,DreamFinance,treasury,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/treasury-analyzer
tutoring-matcher,AI Tutor Matcher,DreamEducation,tutoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/tutoring-matcher
universal_coding_library_bot,Universal Coding Library Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/universal_coding_library_bot
uptime-probability,Planetary Uptime Probability Estimator,DreamPlanetary,uptime-estimation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/uptime-probability
urban-heatmap,Urban Growth Heatmap Bot,DreamRealEstate,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/urban-heatmap
user-feedback-aggregator,User Feedback Aggregator Bot,DreamCodeLab,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/user-feedback-aggregator
user-retention-engine,User Retention Engine Bot,DreamSalesPro,growth,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/user-retention-engine
user-segmentation-bot,User Segmentation Bot,DreamSalesPro,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/user-segmentation-bot
utilities-app-bot,Utilities App Bot,DreamCodeLab,app,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/utilities-app-bot
utilization-optimizer,Utilization Optimizer,DreamProServices,utilization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/utilization-optimizer
utils,Utils,DreamAdmin,dreamco-system,active,built_and_test_covered,ready_for_test_run,2,1,True,standard,bots/utils
vaccine-tracker,Vaccine Schedule Tracker,DreamHealth,immunization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/vaccine-tracker
vector-db-optimizer,Vector DB Optimizer,DreamAIInfra,data-quality,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/vector-db-optimizer
vehicle-maintenance,Vehicle Maintenance Scheduler,DreamTransport,maintenance,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/vehicle-maintenance
vendor-manager,Vendor Management Bot,DreamTrade,vendor-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/vendor-manager
venture-dealflow,Venture Capital Deal Flow Bot,DreamFinance,vc-dealflow,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/venture-dealflow
venture-studio,Venture Studio Platform,DreamBizLaunch,venture-studio,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/venture-studio
vertical-farm,Vertical Farming Optimizer,DreamAgriculture,vertical-farming,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/vertical-farm
vfx-supervisor,VFX Supervision Platform,DreamArts,vfx,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/vfx-supervisor
video-editor-ai,Video Editing Assistant,DreamArts,video,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/video-editor-ai
video-script,Video Script Generator,DreamContent,video-scripts,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/video-script
visual-merch,Visual Merchandising AI,DreamRetail,visual-merchandising,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/visual-merch
visual-planner,Visual Content Planner,DreamContent,visual-content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/visual-planner
voice_replicator_bot,Voice Replicator Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/voice_replicator_bot
volunteer-mgr,Volunteer Management Platform,DreamSocial,volunteer,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/volunteer-mgr
vuln-propagation,Vulnerability Propagation Analyzer,DreamCyber,vulnerability-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/vuln-propagation
warehouse-manager,Warehouse Management Bot,DreamTrade,warehouse,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/warehouse-manager
warehouse-ops,Warehouse Operations Bot,DreamRetail,warehouse-operations,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/warehouse-ops
warehouse-robot,Warehouse Robotics Coordinator,DreamProduction,automation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/warehouse-robot
wargame-simulator,Wargame Simulation Engine,DreamMilitary,wargaming,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/wargame-simulator
